origem,destino,language,peso,depth,created_at,source_url,target_url
Palatal consonant,Approximant,en,17,3,2025-11-30 15:34:48,https://en.wikipedia.org/wiki/Palatal_consonant,https://en.wikipedia.org/wiki/Approximant
Palatal consonant,Articulatory phonetics,en,18,3,2025-11-30 15:34:48,https://en.wikipedia.org/wiki/Palatal_consonant,https://en.wikipedia.org/wiki/Articulatory_phonetics
Palatal consonant,Aspirated consonant,en,19,3,2025-11-30 15:34:48,https://en.wikipedia.org/wiki/Palatal_consonant,https://en.wikipedia.org/wiki/Aspirated_consonant
Grade II* listed buildings in Swansea,1904-1905 Welsh Revival,en,0,3,2025-11-30 15:34:50,https://en.wikipedia.org/wiki/Grade_II*_listed_buildings_in_Swansea,https://en.wikipedia.org/wiki/1904-1905_Welsh_Revival
Grade II* listed buildings in Swansea,A4067 road,en,1,3,2025-11-30 15:34:50,https://en.wikipedia.org/wiki/Grade_II*_listed_buildings_in_Swansea,https://en.wikipedia.org/wiki/A4067_road
Grade II* listed buildings in Swansea,A4118 road,en,2,3,2025-11-30 15:34:50,https://en.wikipedia.org/wiki/Grade_II*_listed_buildings_in_Swansea,https://en.wikipedia.org/wiki/A4118_road
Grade II* listed buildings in Swansea,A4216 road,en,3,3,2025-11-30 15:34:50,https://en.wikipedia.org/wiki/Grade_II*_listed_buildings_in_Swansea,https://en.wikipedia.org/wiki/A4216_road
Grade II* listed buildings in Swansea,A4217 road,en,-5,3,2025-11-30 15:34:50,https://en.wikipedia.org/wiki/Grade_II*_listed_buildings_in_Swansea,https://en.wikipedia.org/wiki/A4217_road
Grade II* listed buildings in Swansea,A4240 road,en,5,3,2025-11-30 15:34:50,https://en.wikipedia.org/wiki/Grade_II*_listed_buildings_in_Swansea,https://en.wikipedia.org/wiki/A4240_road
Grade II* listed buildings in Swansea,A48 road,en,6,3,2025-11-30 15:34:50,https://en.wikipedia.org/wiki/Grade_II*_listed_buildings_in_Swansea,https://en.wikipedia.org/wiki/A48_road
Grade II* listed buildings in Swansea,A483 road,en,7,3,2025-11-30 15:34:50,https://en.wikipedia.org/wiki/Grade_II*_listed_buildings_in_Swansea,https://en.wikipedia.org/wiki/A483_road
Grade II* listed buildings in Swansea,A484 road,en,8,3,2025-11-30 15:34:50,https://en.wikipedia.org/wiki/Grade_II*_listed_buildings_in_Swansea,https://en.wikipedia.org/wiki/A484_road
Grade II* listed buildings in Swansea,Associated British Ports,en,9,3,2025-11-30 15:34:50,https://en.wikipedia.org/wiki/Grade_II*_listed_buildings_in_Swansea,https://en.wikipedia.org/wiki/Associated_British_Ports
Grade II* listed buildings in Swansea,"Birchgrove, Swansea",en,10,3,2025-11-30 15:34:50,https://en.wikipedia.org/wiki/Grade_II*_listed_buildings_in_Swansea,"https://en.wikipedia.org/wiki/Birchgrove,_Swansea"
Grade II* listed buildings in Swansea,Bishopston (Swansea ward),en,11,3,2025-11-30 15:34:50,https://en.wikipedia.org/wiki/Grade_II*_listed_buildings_in_Swansea,https://en.wikipedia.org/wiki/Bishopston_(Swansea_ward)
Grade II* listed buildings in Swansea,"Bishopston, Swansea",en,12,3,2025-11-30 15:34:50,https://en.wikipedia.org/wiki/Grade_II*_listed_buildings_in_Swansea,"https://en.wikipedia.org/wiki/Bishopston,_Swansea"
Grade II* listed buildings in Swansea,Bon-y-maen,en,13,3,2025-11-30 15:34:50,https://en.wikipedia.org/wiki/Grade_II*_listed_buildings_in_Swansea,https://en.wikipedia.org/wiki/Bon-y-maen
Grade II* listed buildings in Swansea,Bon-y-maen (electoral ward),en,14,3,2025-11-30 15:34:50,https://en.wikipedia.org/wiki/Grade_II*_listed_buildings_in_Swansea,https://en.wikipedia.org/wiki/Bon-y-maen_(electoral_ward)
Grade II* listed buildings in Swansea,British national grid reference system,en,15,3,2025-11-30 15:34:50,https://en.wikipedia.org/wiki/Grade_II*_listed_buildings_in_Swansea,https://en.wikipedia.org/wiki/British_national_grid_reference_system
Grade II* listed buildings in Swansea,Cadw,en,16,3,2025-11-30 15:34:50,https://en.wikipedia.org/wiki/Grade_II*_listed_buildings_in_Swansea,https://en.wikipedia.org/wiki/Cadw
Grade II* listed buildings in Swansea,Capel Gellionnen,en,17,3,2025-11-30 15:34:50,https://en.wikipedia.org/wiki/Grade_II*_listed_buildings_in_Swansea,https://en.wikipedia.org/wiki/Capel_Gellionnen
Grade II* listed buildings in Swansea,"Castle, Swansea",en,18,3,2025-11-30 15:34:50,https://en.wikipedia.org/wiki/Grade_II*_listed_buildings_in_Swansea,"https://en.wikipedia.org/wiki/Castle,_Swansea"
Grade II* listed buildings in Swansea,Celtic Trail cycle route,en,19,3,2025-11-30 15:34:50,https://en.wikipedia.org/wiki/Grade_II*_listed_buildings_in_Swansea,https://en.wikipedia.org/wiki/Celtic_Trail_cycle_route
A518 road (Great Britain),A roads in Great Britain,en,0,3,2025-11-30 15:34:51,https://en.wikipedia.org/wiki/A518_road_(Great_Britain),https://en.wikipedia.org/wiki/A_roads_in_Great_Britain
A518 road (Great Britain),A roads in Zone 1 of the Great Britain numbering scheme,en,1,3,2025-11-30 15:34:51,https://en.wikipedia.org/wiki/A518_road_(Great_Britain),https://en.wikipedia.org/wiki/A_roads_in_Zone_1_of_the_Great_Britain_numbering_scheme
A518 road (Great Britain),A roads in Zone 2 of the Great Britain numbering scheme,en,2,3,2025-11-30 15:34:51,https://en.wikipedia.org/wiki/A518_road_(Great_Britain),https://en.wikipedia.org/wiki/A_roads_in_Zone_2_of_the_Great_Britain_numbering_scheme
A518 road (Great Britain),A roads in Zone 3 of the Great Britain numbering scheme,en,3,3,2025-11-30 15:34:51,https://en.wikipedia.org/wiki/A518_road_(Great_Britain),https://en.wikipedia.org/wiki/A_roads_in_Zone_3_of_the_Great_Britain_numbering_scheme
A518 road (Great Britain),A roads in Zone 4 of the Great Britain numbering scheme,en,4,3,2025-11-30 15:34:51,https://en.wikipedia.org/wiki/A518_road_(Great_Britain),https://en.wikipedia.org/wiki/A_roads_in_Zone_4_of_the_Great_Britain_numbering_scheme
A518 road (Great Britain),A roads in Zone 6 of the Great Britain numbering scheme,en,5,3,2025-11-30 15:34:51,https://en.wikipedia.org/wiki/A518_road_(Great_Britain),https://en.wikipedia.org/wiki/A_roads_in_Zone_6_of_the_Great_Britain_numbering_scheme
A518 road (Great Britain),A roads in Zone 7 of the Great Britain numbering scheme,en,6,3,2025-11-30 15:34:51,https://en.wikipedia.org/wiki/A518_road_(Great_Britain),https://en.wikipedia.org/wiki/A_roads_in_Zone_7_of_the_Great_Britain_numbering_scheme
A518 road (Great Britain),A roads in Zone 8 of the Great Britain numbering scheme,en,7,3,2025-11-30 15:34:51,https://en.wikipedia.org/wiki/A518_road_(Great_Britain),https://en.wikipedia.org/wiki/A_roads_in_Zone_8_of_the_Great_Britain_numbering_scheme
A518 road (Great Britain),A roads in Zone 9 of the Great Britain numbering scheme,en,8,3,2025-11-30 15:34:51,https://en.wikipedia.org/wiki/A518_road_(Great_Britain),https://en.wikipedia.org/wiki/A_roads_in_Zone_9_of_the_Great_Britain_numbering_scheme
A518 road (Great Britain),A14 road (England),en,9,3,2025-11-30 15:34:51,https://en.wikipedia.org/wiki/A518_road_(Great_Britain),https://en.wikipedia.org/wiki/A14_road_(England)
A518 road (Great Britain),A38 road,en,10,3,2025-11-30 15:34:51,https://en.wikipedia.org/wiki/A518_road_(Great_Britain),https://en.wikipedia.org/wiki/A38_road
A518 road (Great Britain),A41 road,en,11,3,2025-11-30 15:34:51,https://en.wikipedia.org/wiki/A518_road_(Great_Britain),https://en.wikipedia.org/wiki/A41_road
A518 road (Great Britain),A42 road (England),en,12,3,2025-11-30 15:34:51,https://en.wikipedia.org/wiki/A518_road_(Great_Britain),https://en.wikipedia.org/wiki/A42_road_(England)
A518 road (Great Britain),A43 road,en,13,3,2025-11-30 15:34:51,https://en.wikipedia.org/wiki/A518_road_(Great_Britain),https://en.wikipedia.org/wiki/A43_road
A518 road (Great Britain),A442 road,en,14,3,2025-11-30 15:34:51,https://en.wikipedia.org/wiki/A518_road_(Great_Britain),https://en.wikipedia.org/wiki/A442_road
A518 road (Great Britain),A444 road,en,15,3,2025-11-30 15:34:51,https://en.wikipedia.org/wiki/A518_road_(Great_Britain),https://en.wikipedia.org/wiki/A444_road
A518 road (Great Britain),A45 road,en,16,3,2025-11-30 15:34:51,https://en.wikipedia.org/wiki/A518_road_(Great_Britain),https://en.wikipedia.org/wiki/A45_road
A518 road (Great Britain),A46 road,en,17,3,2025-11-30 15:34:51,https://en.wikipedia.org/wiki/A518_road_(Great_Britain),https://en.wikipedia.org/wiki/A46_road
A518 road (Great Britain),A47 road (Great Britain),en,18,3,2025-11-30 15:34:51,https://en.wikipedia.org/wiki/A518_road_(Great_Britain),https://en.wikipedia.org/wiki/A47_road_(Great_Britain)
A518 road (Great Britain),A483,en,19,3,2025-11-30 15:34:51,https://en.wikipedia.org/wiki/A518_road_(Great_Britain),https://en.wikipedia.org/wiki/A483
History of Baku,11th Army (Soviet Union),en,0,3,2025-11-30 15:34:53,https://en.wikipedia.org/wiki/History_of_Baku,https://en.wikipedia.org/wiki/11th_Army_(Soviet_Union)
History of Baku,26 Baku Commissars,en,1,3,2025-11-30 15:34:53,https://en.wikipedia.org/wiki/History_of_Baku,https://en.wikipedia.org/wiki/26_Baku_Commissars
History of Baku,28 May Street,en,2,3,2025-11-30 15:34:53,https://en.wikipedia.org/wiki/History_of_Baku,https://en.wikipedia.org/wiki/28_May_Street
History of Baku,ABC-CLIO,en,3,3,2025-11-30 15:34:53,https://en.wikipedia.org/wiki/History_of_Baku,https://en.wikipedia.org/wiki/ABC-CLIO
History of Baku,Abbasid,en,-5,3,2025-11-30 15:34:53,https://en.wikipedia.org/wiki/History_of_Baku,https://en.wikipedia.org/wiki/Abbasid
History of Baku,Absheron Rayon,en,5,3,2025-11-30 15:34:53,https://en.wikipedia.org/wiki/History_of_Baku,https://en.wikipedia.org/wiki/Absheron_Rayon
History of Baku,Adam Olearius,en,6,3,2025-11-30 15:34:53,https://en.wikipedia.org/wiki/History_of_Baku,https://en.wikipedia.org/wiki/Adam_Olearius
History of Baku,Air-conditioner,en,7,3,2025-11-30 15:34:53,https://en.wikipedia.org/wiki/History_of_Baku,https://en.wikipedia.org/wiki/Air-conditioner
History of Baku,Akhsitan I ibn Minuchihr III,en,8,3,2025-11-30 15:34:53,https://en.wikipedia.org/wiki/History_of_Baku,https://en.wikipedia.org/wiki/Akhsitan_I_ibn_Minuchihr_III
History of Baku,Al-Maqdisi,en,9,3,2025-11-30 15:34:53,https://en.wikipedia.org/wiki/History_of_Baku,https://en.wikipedia.org/wiki/Al-Maqdisi
History of Baku,Al-Masudi,en,10,3,2025-11-30 15:34:53,https://en.wikipedia.org/wiki/History_of_Baku,https://en.wikipedia.org/wiki/Al-Masudi
History of Baku,Alexander I of Russia,en,11,3,2025-11-30 15:34:53,https://en.wikipedia.org/wiki/History_of_Baku,https://en.wikipedia.org/wiki/Alexander_I_of_Russia
History of Baku,Alexander III of Russia,en,12,3,2025-11-30 15:34:53,https://en.wikipedia.org/wiki/History_of_Baku,https://en.wikipedia.org/wiki/Alexander_III_of_Russia
History of Baku,Ali bey Huseynzade,en,13,3,2025-11-30 15:34:53,https://en.wikipedia.org/wiki/History_of_Baku,https://en.wikipedia.org/wiki/Ali_bey_Huseynzade
History of Baku,Anania Shirakatsi,en,14,3,2025-11-30 15:34:53,https://en.wikipedia.org/wiki/History_of_Baku,https://en.wikipedia.org/wiki/Anania_Shirakatsi
History of Baku,Arab Caliphate,en,15,3,2025-11-30 15:34:53,https://en.wikipedia.org/wiki/History_of_Baku,https://en.wikipedia.org/wiki/Arab_Caliphate
History of Baku,Ardashir I,en,16,3,2025-11-30 15:34:53,https://en.wikipedia.org/wiki/History_of_Baku,https://en.wikipedia.org/wiki/Ardashir_I
History of Baku,Ateshgah of Baku,en,17,3,2025-11-30 15:34:53,https://en.wikipedia.org/wiki/History_of_Baku,https://en.wikipedia.org/wiki/Ateshgah_of_Baku
History of Baku,Azerbaijan Communist Party,en,18,3,2025-11-30 15:34:53,https://en.wikipedia.org/wiki/History_of_Baku,https://en.wikipedia.org/wiki/Azerbaijan_Communist_Party
History of Baku,Azerbaijan Democratic Republic,en,19,3,2025-11-30 15:34:53,https://en.wikipedia.org/wiki/History_of_Baku,https://en.wikipedia.org/wiki/Azerbaijan_Democratic_Republic
NFPA 704,Acetone,en,0,3,2025-11-30 15:34:54,https://en.wikipedia.org/wiki/NFPA_704,https://en.wikipedia.org/wiki/Acetone
NFPA 704,Acetylene,en,1,3,2025-11-30 15:34:54,https://en.wikipedia.org/wiki/NFPA_704,https://en.wikipedia.org/wiki/Acetylene
NFPA 704,Acid,en,2,3,2025-11-30 15:34:54,https://en.wikipedia.org/wiki/NFPA_704,https://en.wikipedia.org/wiki/Acid
NFPA 704,Alkaline,en,3,3,2025-11-30 15:34:54,https://en.wikipedia.org/wiki/NFPA_704,https://en.wikipedia.org/wiki/Alkaline
NFPA 704,Alpha-Amanitin,en,4,3,2025-11-30 15:34:54,https://en.wikipedia.org/wiki/NFPA_704,https://en.wikipedia.org/wiki/Alpha-Amanitin
NFPA 704,Aluminum phosphide,en,5,3,2025-11-30 15:34:54,https://en.wikipedia.org/wiki/NFPA_704,https://en.wikipedia.org/wiki/Aluminum_phosphide
NFPA 704,Ammonia,en,6,3,2025-11-30 15:34:54,https://en.wikipedia.org/wiki/NFPA_704,https://en.wikipedia.org/wiki/Ammonia
NFPA 704,Ammonium acetate,en,7,3,2025-11-30 15:34:54,https://en.wikipedia.org/wiki/NFPA_704,https://en.wikipedia.org/wiki/Ammonium_acetate
NFPA 704,Ammonium nitrate,en,8,3,2025-11-30 15:34:54,https://en.wikipedia.org/wiki/NFPA_704,https://en.wikipedia.org/wiki/Ammonium_nitrate
NFPA 704,Ammonium phosphate,en,9,3,2025-11-30 15:34:54,https://en.wikipedia.org/wiki/NFPA_704,https://en.wikipedia.org/wiki/Ammonium_phosphate
NFPA 704,Arabic numerals,en,10,3,2025-11-30 15:34:54,https://en.wikipedia.org/wiki/NFPA_704,https://en.wikipedia.org/wiki/Arabic_numerals
NFPA 704,Argon,en,11,3,2025-11-30 15:34:54,https://en.wikipedia.org/wiki/NFPA_704,https://en.wikipedia.org/wiki/Argon
NFPA 704,Asphyxiant gas,en,12,3,2025-11-30 15:34:54,https://en.wikipedia.org/wiki/NFPA_704,https://en.wikipedia.org/wiki/Asphyxiant_gas
NFPA 704,Base (chemistry),en,13,3,2025-11-30 15:34:54,https://en.wikipedia.org/wiki/NFPA_704,https://en.wikipedia.org/wiki/Base_(chemistry)
NFPA 704,Biological hazard,en,14,3,2025-11-30 15:34:54,https://en.wikipedia.org/wiki/NFPA_704,https://en.wikipedia.org/wiki/Biological_hazard
NFPA 704,Caesium,en,15,3,2025-11-30 15:34:54,https://en.wikipedia.org/wiki/NFPA_704,https://en.wikipedia.org/wiki/Caesium
NFPA 704,Calcium hypochlorite,en,16,3,2025-11-30 15:34:54,https://en.wikipedia.org/wiki/NFPA_704,https://en.wikipedia.org/wiki/Calcium_hypochlorite
NFPA 704,Capsaicin,en,17,3,2025-11-30 15:34:54,https://en.wikipedia.org/wiki/NFPA_704,https://en.wikipedia.org/wiki/Capsaicin
NFPA 704,Carbon dioxide,en,18,3,2025-11-30 15:34:54,https://en.wikipedia.org/wiki/NFPA_704,https://en.wikipedia.org/wiki/Carbon_dioxide
NFPA 704,Carbon monoxide,en,19,3,2025-11-30 15:34:54,https://en.wikipedia.org/wiki/NFPA_704,https://en.wikipedia.org/wiki/Carbon_monoxide
Vincenzo Camuccini,Academic painter,en,0,3,2025-11-30 15:34:56,https://en.wikipedia.org/wiki/Vincenzo_Camuccini,https://en.wikipedia.org/wiki/Academic_painter
Vincenzo Camuccini,Accademia di San Luca,en,1,3,2025-11-30 15:34:56,https://en.wikipedia.org/wiki/Vincenzo_Camuccini,https://en.wikipedia.org/wiki/Accademia_di_San_Luca
Vincenzo Camuccini,"Algernon Percy, 6th Duke of Northumberland",en,2,3,2025-11-30 15:34:56,https://en.wikipedia.org/wiki/Vincenzo_Camuccini,"https://en.wikipedia.org/wiki/Algernon_Percy,_6th_Duke_of_Northumberland"
Vincenzo Camuccini,"Amadeus IX, Duke of Savoy",en,3,3,2025-11-30 15:34:56,https://en.wikipedia.org/wiki/Vincenzo_Camuccini,"https://en.wikipedia.org/wiki/Amadeus_IX,_Duke_of_Savoy"
Vincenzo Camuccini,Angelica Kauffman,en,4,3,2025-11-30 15:34:56,https://en.wikipedia.org/wiki/Vincenzo_Camuccini,https://en.wikipedia.org/wiki/Angelica_Kauffman
Vincenzo Camuccini,Antoine-Jean Gros,en,5,3,2025-11-30 15:34:56,https://en.wikipedia.org/wiki/Vincenzo_Camuccini,https://en.wikipedia.org/wiki/Antoine-Jean_Gros
Vincenzo Camuccini,Anton Raphael Mengs,en,6,3,2025-11-30 15:34:56,https://en.wikipedia.org/wiki/Vincenzo_Camuccini,https://en.wikipedia.org/wiki/Anton_Raphael_Mengs
Vincenzo Camuccini,Antonio Canova,en,7,3,2025-11-30 15:34:56,https://en.wikipedia.org/wiki/Vincenzo_Camuccini,https://en.wikipedia.org/wiki/Antonio_Canova
Vincenzo Camuccini,Apostolic Palace,en,8,3,2025-11-30 15:34:56,https://en.wikipedia.org/wiki/Vincenzo_Camuccini,https://en.wikipedia.org/wiki/Apostolic_Palace
Vincenzo Camuccini,Archaeology,en,9,3,2025-11-30 15:34:56,https://en.wikipedia.org/wiki/Vincenzo_Camuccini,https://en.wikipedia.org/wiki/Archaeology
Vincenzo Camuccini,August Grahl,en,10,3,2025-11-30 15:34:56,https://en.wikipedia.org/wiki/Vincenzo_Camuccini,https://en.wikipedia.org/wiki/August_Grahl
Vincenzo Camuccini,Baroque,en,11,3,2025-11-30 15:34:56,https://en.wikipedia.org/wiki/Vincenzo_Camuccini,https://en.wikipedia.org/wiki/Baroque
Vincenzo Camuccini,Bertel Thorvaldsen,en,12,3,2025-11-30 15:34:56,https://en.wikipedia.org/wiki/Vincenzo_Camuccini,https://en.wikipedia.org/wiki/Bertel_Thorvaldsen
Vincenzo Camuccini,Bolognese school,en,13,3,2025-11-30 15:34:56,https://en.wikipedia.org/wiki/Vincenzo_Camuccini,https://en.wikipedia.org/wiki/Bolognese_school
Vincenzo Camuccini,Borghese family,en,14,3,2025-11-30 15:34:56,https://en.wikipedia.org/wiki/Vincenzo_Camuccini,https://en.wikipedia.org/wiki/Borghese_family
Vincenzo Camuccini,Charles Albert of Sardinia,en,15,3,2025-11-30 15:34:56,https://en.wikipedia.org/wiki/Vincenzo_Camuccini,https://en.wikipedia.org/wiki/Charles_Albert_of_Sardinia
Vincenzo Camuccini,"Charles II, Duke of Parma",en,16,3,2025-11-30 15:34:56,https://en.wikipedia.org/wiki/Vincenzo_Camuccini,"https://en.wikipedia.org/wiki/Charles_II,_Duke_of_Parma"
Vincenzo Camuccini,Charles IV of Spain,en,17,3,2025-11-30 15:34:56,https://en.wikipedia.org/wiki/Vincenzo_Camuccini,https://en.wikipedia.org/wiki/Charles_IV_of_Spain
Vincenzo Camuccini,Chiaroscuro,en,18,3,2025-11-30 15:34:56,https://en.wikipedia.org/wiki/Vincenzo_Camuccini,https://en.wikipedia.org/wiki/Chiaroscuro
Vincenzo Camuccini,Constantino Brumidi,en,19,3,2025-11-30 15:34:56,https://en.wikipedia.org/wiki/Vincenzo_Camuccini,https://en.wikipedia.org/wiki/Constantino_Brumidi
Risley Residential College,A Fish Called Wanda,en,0,3,2025-11-30 15:34:57,https://en.wikipedia.org/wiki/Risley_Residential_College,https://en.wikipedia.org/wiki/A_Fish_Called_Wanda
Risley Residential College,Abigail Adams,en,1,3,2025-11-30 15:34:57,https://en.wikipedia.org/wiki/Risley_Residential_College,https://en.wikipedia.org/wiki/Abigail_Adams
Risley Residential College,Abraham Burickson,en,2,3,2025-11-30 15:34:57,https://en.wikipedia.org/wiki/Risley_Residential_College,https://en.wikipedia.org/wiki/Abraham_Burickson
Risley Residential College,Adam Becker,en,3,3,2025-11-30 15:34:57,https://en.wikipedia.org/wiki/Risley_Residential_College,https://en.wikipedia.org/wiki/Adam_Becker
Risley Residential College,Administrative Science Quarterly,en,4,3,2025-11-30 15:34:57,https://en.wikipedia.org/wiki/Risley_Residential_College,https://en.wikipedia.org/wiki/Administrative_Science_Quarterly
Risley Residential College,Aleph Samach,en,5,3,2025-11-30 15:34:57,https://en.wikipedia.org/wiki/Risley_Residential_College,https://en.wikipedia.org/wiki/Aleph_Samach
Risley Residential College,All Sports Competition (Cornell University),en,6,3,2025-11-30 15:34:57,https://en.wikipedia.org/wiki/Risley_Residential_College,https://en.wikipedia.org/wiki/All_Sports_Competition_(Cornell_University)
Risley Residential College,American Architect,en,7,3,2025-11-30 15:34:57,https://en.wikipedia.org/wiki/Risley_Residential_College,https://en.wikipedia.org/wiki/American_Architect
Risley Residential College,Andre Balazs,en,8,3,2025-11-30 15:34:57,https://en.wikipedia.org/wiki/Risley_Residential_College,https://en.wikipedia.org/wiki/Andre_Balazs
Risley Residential College,Andrew C. Greenberg,en,9,3,2025-11-30 15:34:57,https://en.wikipedia.org/wiki/Risley_Residential_College,https://en.wikipedia.org/wiki/Andrew_C._Greenberg
Risley Residential College,Andrew Dickson White,en,10,3,2025-11-30 15:34:57,https://en.wikipedia.org/wiki/Risley_Residential_College,https://en.wikipedia.org/wiki/Andrew_Dickson_White
Risley Residential College,Andrew Dickson White House,en,11,3,2025-11-30 15:34:57,https://en.wikipedia.org/wiki/Risley_Residential_College,https://en.wikipedia.org/wiki/Andrew_Dickson_White_House
Risley Residential College,Anthony Rapp,en,12,3,2025-11-30 15:34:57,https://en.wikipedia.org/wiki/Risley_Residential_College,https://en.wikipedia.org/wiki/Anthony_Rapp
Risley Residential College,ArXiv,en,13,3,2025-11-30 15:34:57,https://en.wikipedia.org/wiki/Risley_Residential_College,https://en.wikipedia.org/wiki/ArXiv
Risley Residential College,"Bailey Hall (Ithaca, New York)",en,14,3,2025-11-30 15:34:57,https://en.wikipedia.org/wiki/Risley_Residential_College,"https://en.wikipedia.org/wiki/Bailey_Hall_(Ithaca,_New_York)"
